recipe_id,job_id,item_id,item_name,max_level_scaling,recipe_level,progress_factor,quality_factor,durability_factor,material_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing2_id,ing2_name,ing2_amount,ing3_id,ing3_name,ing3_amount,ing4_id,ing4_name,ing4_amount,ing5_id,ing5_name,ing5_amount,ing6_id,ing6_name,ing6_amount
1,1,5056,Bronze Ingot,0,1,50,80,67,0,False,0,0,,,,,,,,,,,,,,,,,,
2,1,2546,Bronze Hatchet,0,1,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,,,,,,,,,,,,
3,1,1602,Bronze Bastard Sword,0,2,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,,,,,,,,,,,,
4,1,2355,Amateur's File,0,2,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5275,Leather,1,,,,,,,,,,,,
5,1,5091,Bronze Rivets,0,3,50,80,67,50,False,0,0,5056,Bronze Ingot,1,,,,,,,,,,,,,,,
6,1,1750,Bronze War Axe,0,3,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5361,Maple Lumber,1,,,,,,,,,,,,
7,1,2380,Amateur's Pliers,0,3,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,5482,Fish Oil,1,,,,,,,,,
8,1,2430,Amateur's Awl,0,4,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,5482,Fish Oil,1,,,,,,,,,
9,1,2315,Bronze Saw,0,4,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,5361,Maple Lumber,1,,,,,,,,,
10,1,2328,Amateur's Claw Hammer,0,5,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,5482,Fish Oil,1,,,,,,,,,
11,1,2341,Bronze Cross-pein Hammer,0,5,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5324,Undyed Hempen Cloth,1,5361,Maple Lumber,1,,,,,,,,,
12,1,2367,Bronze Doming Hammer,0,5,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,,,,,,,,,,,,
13,1,2507,Amateur's Culinary Knife,0,6,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,5258,Ragstone Whetstone,1,,,,,,,,,
14,1,2481,Amateur's Mortar,0,6,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5361,Maple Lumber,1,,,,,,,,,,,,
15,1,1603,Viking Sword,0,7,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5275,Leather,1,,,,,,,,,,,,
16,1,2392,Bronze Chaser Hammer,0,7,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,5361,Maple Lumber,1,,,,,,,,,
17,1,1751,Bronze Labrys,0,7,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5361,Maple Lumber,1,,,,,,,,,,,,
18,1,2520,Bronze Pickaxe,0,8,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5324,Undyed Hempen Cloth,1,5361,Maple Lumber,1,,,,,,,,,
19,1,2417,Bronze Head Knife,0,8,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,5258,Ragstone Whetstone,1,,,,,,,,,
20,1,1752,Cloud Axe,0,9,150,75,100,50,False,0,0,1750,Bronze War Axe,1,5056,Bronze Ingot,1,,,,,,,,,,,,
21,1,2329,Bronze Claw Hammer,0,9,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5361,Maple Lumber,1,5482,Fish Oil,1,,,,,,,,,
22,1,2356,Bronze File,0,10,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5276,Hard Leather,1,,,,,,,,,,,,
23,1,2381,Bronze Pliers,0,10,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,4856,Clove Oil,1,,,,,,,,,
24,1,2482,Bronze Mortar,0,10,100,100,100,50,False,0,0,5056,Bronze Ingot,2,5364,Ash Lumber,1,,,,,,,,,,,,
25,1,2342,Amateur's Cross-pein Hammer,0,10,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5324,Undyed Hempen Cloth,1,5364,Ash Lumber,1,,,,,,,,,
26,1,2393,Amateur's Chaser Hammer,0,10,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5091,Bronze Rivets,1,5364,Ash Lumber,1,,,,,,,,,
27,1,2431,Bronze Awl,0,11,100,100,100,50,False,0,0,5056,Bronze Ingot,1,5364,Ash Lumber,1,5483,Jellyfish Humours,1,,,,,,,,,
