recipe_id,job_id,item_id,item_name,recipe_level,apparent_recipe_level,max_durability,max_progress,max_quality,material_factor,base_exp,progress_factor,quality_factor,durability_factor,is_expert,req_craftsmanship,req_control,ing1_id,ing1_name,ing1_amount,ing1_ilvl,ing1_initial_quality,ing1_recipe_level,ing1_base_exp,ing2_id,ing2_name,ing2_amount,ing2_ilvl,ing2_initial_quality,ing2_recipe_level,ing2_base_exp,ing3_id,ing3_name,ing3_amount,ing3_ilvl,ing3_initial_quality,ing3_recipe_level,ing3_base_exp,ing4_id,ing4_name,ing4_amount,ing4_ilvl,ing4_initial_quality,ing4_recipe_level,ing4_base_exp,ing5_id,ing5_name,ing5_amount,ing5_ilvl,ing5_initial_quality,ing5_recipe_level,ing5_base_exp,ing6_id,ing6_name,ing6_amount,ing6_ilvl,ing6_initial_quality,ing6_recipe_level,ing6_base_exp
1,1,5056,Bronze Ingot,1,1,40,9,80,0,540,50,80,67,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,2546,Bronze Hatchet,1,1,60,19,100,50,540,100,100,100,False,0,0,5056,Bronze Ingot,1,1,25,1,540,5361,Maple Lumber,1,1,25,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,1602,Bronze Bastard Sword,2,2,60,20,110,50,582,100,100,100,False,0,0,5056,Bronze Ingot,1,1,27,1,540,5361,Maple Lumber,1,1,27,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,2355,Amateur's File,2,2,60,20,110,50,582,100,100,100,False,0,0,5056,Bronze Ingot,2,1,36,1,540,5275,Leather,1,1,18,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,5091,Bronze Rivets,3,3,40,10,96,50,630,50,80,67,False,0,0,5056,Bronze Ingot,1,1,48,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,1750,Bronze War Axe,3,3,60,20,120,50,630,100,100,100,False,0,0,5056,Bronze Ingot,2,1,40,1,540,5361,Maple Lumber,1,1,20,1,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1,2380,Amateur's Pliers,3,3,60,20,120,50,630,100,100,100,False,0,0,5056,Bronze Ingot,1,1,15,1,540,5091,Bronze Rivets,1,2,30,3,630,5482,Fish Oil,1,1,15,10,1437,,,,,,,,,,,,,,,,,,,,,
8,1,2430,Amateur's Awl,4,4,60,21,130,50,795,100,100,100,False,0,0,5056,Bronze Ingot,1,1,21,1,540,5361,Maple Lumber,1,1,21,1,540,5482,Fish Oil,1,1,21,10,1437,,,,,,,,,,,,,,,,,,,,,
9,1,2315,Bronze Saw,4,4,60,21,130,50,795,100,100,100,False,0,0,5056,Bronze Ingot,1,1,16,1,540,5091,Bronze Rivets,1,2,32,3,630,5361,Maple Lumber,1,1,16,1,540,,,,,,,,,,,,,,,,,,,,,
10,1,2328,Amateur's Claw Hammer,5,5,60,33,150,50,996,100,100,100,False,0,0,5056,Bronze Ingot,1,1,25,1,540,5361,Maple Lumber,1,1,25,1,540,5482,Fish Oil,1,1,25,10,1437,,,,,,,,,,,,,,,,,,,,,
